"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
0.444444444444444,2016,106.585721092634,106.50037422521,106.693249777035,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2016,106.568263641326,106.480800880927,106.674209390574,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2016,106.533910922174,106.46167328855,106.653403737084,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2016,106.495034749377,106.438960890494,106.607175399661,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2016,106.421993642673,106.347008425565,106.506024553624,"GSL.50","cytotype_fraction_diploid"
1,2016,106.134756813515,105.97592718585,106.247414357296,"GSL.50","cytotype_fraction_diploid"
0,2017,107.115596526596,106.957717770459,107.233565610593,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2017,106.735257448729,106.644556630658,106.861954465267,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2017,106.64837970045,106.560599793534,106.761099540912,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2017,106.620560233351,106.517353159977,106.727263442227,"GSL.50","cytotype_fraction_diploid"
0.444444444444444,2017,106.567169289923,106.491726281401,106.676371716557,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2017,106.550544895288,106.465980876456,106.65586906178,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2017,106.523959822083,106.445907737452,106.634393525942,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2017,106.481808676702,106.420432460185,106.591964792701,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2017,106.409531446415,106.325399640773,106.488621475597,"GSL.50","cytotype_fraction_diploid"
1,2017,106.125937727256,105.95290693822,106.239330911885,"GSL.50","cytotype_fraction_diploid"
0,2018,107.14735708248,106.960391806245,107.246668007719,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2018,106.726487256393,106.628992106555,106.860095716302,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2018,106.605404985494,106.535191182483,106.758827245386,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2018,106.578142142862,106.487511783819,106.721223046201,"GSL.50","cytotype_fraction_diploid"
0.444444444444444,2018,106.544350261793,106.459417518676,106.667764531247,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2018,106.496988974627,106.428165127333,106.645440251409,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2018,106.463745132838,106.410595171103,106.622795236366,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2018,106.431874867338,106.380506564679,106.561688844427,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2018,106.351794394567,106.286202939577,106.46064857769,"GSL.50","cytotype_fraction_diploid"
1,2018,106.061994959359,105.877613291649,106.183605813478,"GSL.50","cytotype_fraction_diploid"
0,2019,106.941705901253,106.715857935824,107.077684392731,"GSL.50","cytotype_fraction_diploid"
0.111111111111111,2019,106.525789381034,106.413043751651,106.696840024321,"GSL.50","cytotype_fraction_diploid"
0.222222222222222,2019,106.433240150519,106.317392951565,106.586634000738,"GSL.50","cytotype_fraction_diploid"
0.333333333333333,2019,106.390311778459,106.270118996557,106.55526828253,"GSL.50","cytotype_fraction_diploid"
0.444444444444444,2019,106.344934647806,106.24125466639,106.502572450554,"GSL.50","cytotype_fraction_diploid"
0.555555555555556,2019,106.308055904627,106.218220701506,106.480026321298,"GSL.50","cytotype_fraction_diploid"
0.666666666666667,2019,106.287261966491,106.200127604964,106.454872712021,"GSL.50","cytotype_fraction_diploid"
0.777777777777778,2019,106.248635680403,106.171700023454,106.392813104449,"GSL.50","cytotype_fraction_diploid"
0.888888888888889,2019,106.157597925379,106.087602652755,106.279858402615,"GSL.50","cytotype_fraction_diploid"
1,2019,105.85777343403,105.701752965595,105.980284847972,"GSL.50","cytotype_fraction_diploid"
29.5459838867188,2016,106.283325788965,106.130339986069,106.529824332119,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2016,106.275224771574,106.122581061463,106.526213267359,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2016,106.355905352371,106.232898478661,106.618674706418,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2016,106.981080711767,106.843268710811,107.153962491513,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2016,107.115512926492,106.918904866473,107.237544059816,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2016,106.745663153425,106.631715361007,106.877250853511,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2016,106.604825005936,106.504400422109,106.752101048541,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2016,106.367192423818,106.276684053985,106.57644726035,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2016,106.348474126535,106.219238419859,106.510379204369,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2016,106.329827642089,106.216381454858,106.501777211963,"GSL.50","tmax_q99.t.minus.3"
29.5459838867188,2017,106.274944772926,106.129317643471,106.515953097081,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2017,106.266717232711,106.121474985956,106.512258326261,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2017,106.34735834743,106.232275640701,106.605022198838,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2017,106.978328949642,106.838716198387,107.146855808891,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2017,107.108464946718,106.914498333146,107.2295506534,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2017,106.732327577653,106.619836624305,106.8629610924,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2017,106.591648947843,106.493081000215,106.732581810248,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2017,106.351265889694,106.261372514533,106.555049035177,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2017,106.3272419131,106.203003207199,106.486745386463,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2017,106.307636249673,106.200146242198,106.47814081854,"GSL.50","tmax_q99.t.minus.3"
29.5459838867188,2018,106.248893420054,106.137597289856,106.518791510796,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2018,106.240549280298,106.129097200707,106.515328356998,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2018,106.324858321931,106.212640630043,106.611410843972,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2018,106.951539337212,106.822067163921,107.135894618243,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2018,107.099781232534,106.890077920779,107.216466031704,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2018,106.719960246708,106.606500434299,106.825903507901,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2018,106.596968030158,106.477675901174,106.699287193365,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2018,106.366932787959,106.268928633948,106.544774376591,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2018,106.361780879363,106.211295202654,106.499232089776,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2018,106.346265118885,106.202294414206,106.490977257033,"GSL.50","tmax_q99.t.minus.3"
29.5459838867188,2019,106.03313652211,105.944074876937,106.32459149363,"GSL.50","tmax_q99.t.minus.3"
29.6010348849827,2019,106.025896964455,105.935574787787,106.321128339831,"GSL.50","tmax_q99.t.minus.3"
29.6560858832466,2019,106.105062102449,106.041363754269,106.416236538015,"GSL.50","tmax_q99.t.minus.3"
29.7111368815105,2019,106.76280018688,106.584449073507,106.914520858166,"GSL.50","tmax_q99.t.minus.3"
29.7661878797744,2019,106.867246189506,106.655663710683,107.005182267735,"GSL.50","tmax_q99.t.minus.3"
29.8212388780382,2019,106.513698998778,106.395320627905,106.658007271178,"GSL.50","tmax_q99.t.minus.3"
29.8762898763021,2019,106.392719972832,106.258874044675,106.536687099109,"GSL.50","tmax_q99.t.minus.3"
29.931340874566,2019,106.186046231025,106.060026037919,106.385074451403,"GSL.50","tmax_q99.t.minus.3"
29.9863918728299,2019,106.179514231806,106.038447905138,106.381194905381,"GSL.50","tmax_q99.t.minus.3"
30.0414428710938,2019,106.165956045647,106.029979370629,106.372994706978,"GSL.50","tmax_q99.t.minus.3"
29.6160675048828,2016,106.454866503967,106.338651780421,106.549928471957,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2016,106.466303766201,106.349324246988,106.565097479614,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2016,106.544847011795,106.397891611647,106.643476215338,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2016,106.484119983014,106.35882740269,106.60726514015,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2016,106.502130342248,106.41777766883,106.640104865457,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2016,106.611064321986,106.493221065615,106.753240284353,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2016,106.359031159016,106.285561580798,106.545338471178,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2016,107.372919413397,107.293697333163,107.471482838396,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2016,107.457083909153,107.312317793846,107.523186555026,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2016,107.449564594229,107.30956988041,107.518365977352,"GSL.50","tmax_q99.t.minus.2"
29.6160675048828,2017,106.451167488553,106.329685007688,106.536263292486,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2017,106.461746472805,106.340357474255,106.551688148404,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2017,106.540231974883,106.389848298519,106.630526395852,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2017,106.4783566703,106.347264160428,106.593927514685,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2017,106.490766997475,106.405995567227,106.629177238517,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2017,106.605158168185,106.487771629372,106.737322283221,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2017,106.347938774327,106.279426499207,106.528779736758,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2017,107.354647436555,107.282494793677,107.462187557099,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2017,107.439020254333,107.300883126125,107.514237782947,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2017,107.431597092033,107.299008007601,107.509419208453,"GSL.50","tmax_q99.t.minus.2"
29.6160675048828,2018,106.444710499775,106.327897470232,106.521168850895,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2018,106.448476777372,106.334803407307,106.525713506805,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2018,106.513760478639,106.380409887354,106.594478292497,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2018,106.477090162629,106.340288102699,106.569824942077,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2018,106.497803228562,106.390509209066,106.603768769401,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2018,106.592769957081,106.469242675539,106.724013116788,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2018,106.327232520074,106.259224462302,106.498770220034,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2018,107.402128278933,107.322888476228,107.500957091214,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2018,107.494061193188,107.342358425508,107.550007400793,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2018,107.485931985787,107.341937708057,107.544764111517,"GSL.50","tmax_q99.t.minus.2"
29.6160675048828,2019,106.223503805537,106.097496904469,106.363868591769,"GSL.50","tmax_q99.t.minus.2"
29.6644819471571,2019,106.229651470571,106.104657414937,106.36841324768,"GSL.50","tmax_q99.t.minus.2"
29.7128963894314,2019,106.286756742768,106.160320637845,106.434666669511,"GSL.50","tmax_q99.t.minus.2"
29.7613108317057,2019,106.255632334582,106.120802863761,106.414661038829,"GSL.50","tmax_q99.t.minus.2"
29.80972527398,2019,106.283849464638,106.159814040809,106.443027632198,"GSL.50","tmax_q99.t.minus.2"
29.8581397162544,2019,106.383017443527,106.238443480197,106.557966820189,"GSL.50","tmax_q99.t.minus.2"
29.9065541585287,2019,106.134440762319,106.038778827479,106.343157442273,"GSL.50","tmax_q99.t.minus.2"
29.954968600803,2019,107.212775462545,107.115254465969,107.344744926197,"GSL.50","tmax_q99.t.minus.2"
30.0033830430773,2019,107.31942674973,107.167633691062,107.408449231057,"GSL.50","tmax_q99.t.minus.2"
30.0517974853516,2019,107.311297542329,107.16722334722,107.405638131784,"GSL.50","tmax_q99.t.minus.2"
29.6195953369141,2016,106.525633292495,106.420895651788,106.619232501256,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2016,106.519747994754,106.430795270214,106.620968343352,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2016,106.564024316411,106.461684926573,106.674491230799,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2016,106.689015196753,106.588284734551,106.788719723063,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2016,106.736825433866,106.648957780412,106.8560360118,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2016,106.750689367672,106.652560782906,106.889594216589,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2016,106.531257006655,106.468074006152,106.68553376649,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2016,106.583375938858,106.433738513099,106.744871366113,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2016,106.500287772017,106.3338850924,106.61789876571,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2016,106.525209488167,106.368062482687,106.624024297586,"GSL.50","tmax_q99.t.minus.1"
29.6195953369141,2017,106.507902908031,106.412255055009,106.606010192651,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2017,106.497744787895,106.42214097376,106.607972007512,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2017,106.535775548064,106.449068809452,106.660250891609,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2017,106.668513511612,106.580423131907,106.777323428594,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2017,106.727952209697,106.640206336979,106.844304886237,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2017,106.744128391086,106.64754596305,106.876927809553,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2017,106.526463661623,106.460704384243,106.673794236157,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2017,106.579945301951,106.422426228038,106.734707692414,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2017,106.489016717139,106.322092521406,106.608104989096,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2017,106.518067248362,106.356296716144,106.613559273265,"GSL.50","tmax_q99.t.minus.1"
29.6195953369141,2018,106.497584344595,106.399950617174,106.592814748034,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2018,106.498196927855,106.406136865859,106.592651954575,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2018,106.54706509264,106.431194244748,106.633838751545,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2018,106.677072253616,106.574613341336,106.770348280493,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2018,106.709311657361,106.617878823716,106.817480629845,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2018,106.725523619065,106.618079034778,106.843745809572,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2018,106.555906499042,106.460675940194,106.684685722558,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2018,106.576814005866,106.444175402756,106.745173002505,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2018,106.479780930327,106.339312544621,106.655843946889,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2018,106.493334710659,106.36712138284,106.663212063208,"GSL.50","tmax_q99.t.minus.1"
29.6195953369141,2019,106.323338025631,106.18301538172,106.435133150591,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2019,106.320343627465,106.189192169665,106.434542301488,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2019,106.368863513248,106.212499915685,106.473374199559,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2019,106.478928010731,106.351600723951,106.626627551319,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2019,106.522608693845,106.387494805738,106.665073274931,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2019,106.514883803315,106.402248126799,106.686606211534,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2019,106.353433882522,106.288078478895,106.537086348234,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2019,106.3825717636,106.255410456396,106.559855578115,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2019,106.296031112177,106.148933289408,106.475827797864,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2019,106.311611502176,106.174356042664,106.478388491315,"GSL.50","tmax_q99.t.minus.1"
29.6598968505859,2016,105.975033566367,105.856004180182,106.085415480089,"GSL.50","tmax_q99.t.minus.0"
29.7058505588107,2016,105.998741546493,105.917182210192,106.138671212714,"GSL.50","tmax_q99.t.minus.0"
29.7518042670356,2016,106.154671449033,106.057248616279,106.248582345445,"GSL.50","tmax_q99.t.minus.0"
29.7977579752604,2016,106.266454360819,106.143570325167,106.353771369836,"GSL.50","tmax_q99.t.minus.0"
29.8437116834852,2016,106.195938475699,106.085061044259,106.290628569405,"GSL.50","tmax_q99.t.minus.0"
29.8896653917101,2016,106.165190644192,106.021244852348,106.260285850094,"GSL.50","tmax_q99.t.minus.0"
29.9356190999349,2016,106.322140969422,106.147429621677,106.417808520928,"GSL.50","tmax_q99.t.minus.0"
29.9815728081597,2016,106.475841215279,106.290672665101,106.551358540899,"GSL.50","tmax_q99.t.minus.0"
30.0275265163846,2016,107.187365339101,106.890772318646,107.465001539291,"GSL.50","tmax_q99.t.minus.0"
30.0734802246094,2016,107.751812864207,107.504956603772,107.999981360331,"GSL.50","tmax_q99.t.minus.0"
