"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
29.6195953369141,2018,106.473002385095,106.353667388505,106.635988140918,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2018,106.471153119483,106.340463801426,106.633582669667,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2018,106.515528298854,106.379184545615,106.662346605352,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2018,106.66791236476,106.535726607271,106.772539165576,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2018,106.743721079572,106.558421250907,106.836273930692,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2018,106.739401709504,106.577443120456,106.866110617897,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2018,106.552757093899,106.388345272238,106.698035163362,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2018,106.632892254937,106.438984615876,106.825153325947,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2018,106.480595689345,106.324392296093,106.627466854443,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2018,106.487445269153,106.342377939713,106.636166271973,"GSL.50","tmax_q99.t.minus.1"
29.6195953369141,2019,106.299868133741,106.170401907758,106.446290742257,"GSL.50","tmax_q99.t.minus.1"
29.6695349799262,2019,106.290186002518,106.157002098386,106.444055733298,"GSL.50","tmax_q99.t.minus.1"
29.7194746229384,2019,106.334399434992,106.194602976785,106.470947864038,"GSL.50","tmax_q99.t.minus.1"
29.7694142659505,2019,106.470134931323,106.368742559314,106.565470104595,"GSL.50","tmax_q99.t.minus.1"
29.8193539089627,2019,106.548824952852,106.368091216035,106.620075020609,"GSL.50","tmax_q99.t.minus.1"
29.8692935519748,2019,106.533752532458,106.393654525391,106.652121543052,"GSL.50","tmax_q99.t.minus.1"
29.919233194987,2019,106.398908221116,106.215395532664,106.501616306342,"GSL.50","tmax_q99.t.minus.1"
29.9691728379991,2019,106.432543630854,106.256509602715,106.612009085278,"GSL.50","tmax_q99.t.minus.1"
30.0191124810113,2019,106.300037010938,106.150992931146,106.425429946297,"GSL.50","tmax_q99.t.minus.1"
30.0690521240234,2019,106.297280565873,106.165381460716,106.4414877176,"GSL.50","tmax_q99.t.minus.1"
29.6598968505859,2016,105.978900218062,105.811810589753,106.080069456905,"GSL.50","tmax_q99.t.minus.0"
29.7058505588107,2016,106.024808162997,105.874518751376,106.145791328298,"GSL.50","tmax_q99.t.minus.0"
29.7518042670356,2016,106.154714149107,106.031397839624,106.276288653841,"GSL.50","tmax_q99.t.minus.0"
29.7977579752604,2016,106.283732844769,106.153451522171,106.39572957389,"GSL.50","tmax_q99.t.minus.0"
29.8437116834852,2016,106.24091972519,106.099382662737,106.358632392201,"GSL.50","tmax_q99.t.minus.0"
29.8896653917101,2016,106.185534979483,106.055181258198,106.300539317106,"GSL.50","tmax_q99.t.minus.0"
29.9356190999349,2016,106.336459133891,106.210900918965,106.437762747923,"GSL.50","tmax_q99.t.minus.0"
29.9815728081597,2016,106.459169433616,106.397314874547,106.590928900592,"GSL.50","tmax_q99.t.minus.0"
30.0275265163846,2016,107.120248842907,106.96226690363,107.429945017995,"GSL.50","tmax_q99.t.minus.0"
30.0734802246094,2016,107.703799465527,107.445230826583,108.016811277985,"GSL.50","tmax_q99.t.minus.0"
29.6598968505859,2017,105.970255306888,105.796510507001,106.071084197779,"GSL.50","tmax_q99.t.minus.0"
29.7058505588107,2017,106.019477153768,105.859568538075,106.136901009182,"GSL.50","tmax_q99.t.minus.0"
29.7518042670356,2017,106.145702378955,106.017110327872,106.266943482315,"GSL.50","tmax_q99.t.minus.0"
29.7977579752604,2017,106.27518734733,106.143054824574,106.384464539469,"GSL.50","tmax_q99.t.minus.0"
29.8437116834852,2017,106.23148226271,106.087669137025,106.346858737086,"GSL.50","tmax_q99.t.minus.0"
29.8896653917101,2017,106.178414852431,106.04171211253,106.288779309174,"GSL.50","tmax_q99.t.minus.0"
29.9356190999349,2017,106.327651314618,106.194803084918,106.425267135202,"GSL.50","tmax_q99.t.minus.0"
29.9815728081597,2017,106.448208995524,106.381076380449,106.577830284959,"GSL.50","tmax_q99.t.minus.0"
30.0275265163846,2017,107.107819080925,106.959044035003,107.421920355883,"GSL.50","tmax_q99.t.minus.0"
30.0734802246094,2017,107.70024936617,107.438004675201,108.009168614034,"GSL.50","tmax_q99.t.minus.0"
29.6598968505859,2018,105.941221685304,105.753899678251,106.075262967002,"GSL.50","tmax_q99.t.minus.0"
29.7058505588107,2018,105.999360520562,105.812935891133,106.119240008439,"GSL.50","tmax_q99.t.minus.0"
29.7518042670356,2018,106.108378036609,105.958570183111,106.236018014938,"GSL.50","tmax_q99.t.minus.0"
29.7977579752604,2018,106.228846846814,106.081210403282,106.361984234157,"GSL.50","tmax_q99.t.minus.0"
29.8437116834852,2018,106.195646154738,106.0274341199,106.330173590202,"GSL.50","tmax_q99.t.minus.0"
29.8896653917101,2018,106.156574832596,105.996683146714,106.25877106489,"GSL.50","tmax_q99.t.minus.0"
29.9356190999349,2018,106.339421655246,106.173349090538,106.434015657997,"GSL.50","tmax_q99.t.minus.0"
29.9815728081597,2018,106.454959619383,106.347023820024,106.580095857177,"GSL.50","tmax_q99.t.minus.0"
30.0275265163846,2018,107.144400583969,106.967435523279,107.448514630245,"GSL.50","tmax_q99.t.minus.0"
30.0734802246094,2018,107.726998659266,107.443223000396,108.045894049708,"GSL.50","tmax_q99.t.minus.0"
29.6598968505859,2019,105.688733545725,105.551576126368,105.861409013731,"GSL.50","tmax_q99.t.minus.0"
29.7058505588107,2019,105.755802033799,105.627377500858,105.910978149272,"GSL.50","tmax_q99.t.minus.0"
29.7518042670356,2019,105.904391616971,105.767307286216,106.030840029229,"GSL.50","tmax_q99.t.minus.0"
29.7977579752604,2019,106.010660104903,105.884788829679,106.149673062056,"GSL.50","tmax_q99.t.minus.0"
29.8437116834852,2019,105.987114540951,105.830335936126,106.123954008156,"GSL.50","tmax_q99.t.minus.0"
29.8896653917101,2019,105.943031370874,105.793216580571,106.054061916801,"GSL.50","tmax_q99.t.minus.0"
29.9356190999349,2019,106.136101307626,105.992531217373,106.236879687776,"GSL.50","tmax_q99.t.minus.0"
29.9815728081597,2019,106.270645179993,106.170357571529,106.372919241929,"GSL.50","tmax_q99.t.minus.0"
30.0275265163846,2019,106.945894693533,106.780163885164,107.242409891932,"GSL.50","tmax_q99.t.minus.0"
30.0734802246094,2019,107.58510904386,107.272698290399,107.881728892411,"GSL.50","tmax_q99.t.minus.0"
94.7329635620117,2016,108.449116277635,108.313102539097,108.606323849625,"GSL.50","snowmelt.t.minus.3"
102.946258544922,2016,108.25388626873,108.17999685197,108.336295115891,"GSL.50","snowmelt.t.minus.3"
111.159553527832,2016,107.950704569193,107.799854906798,108.092358645419,"GSL.50","snowmelt.t.minus.3"
119.372848510742,2016,106.443276060266,106.221060901821,106.632671847261,"GSL.50","snowmelt.t.minus.3"
127.586143493652,2016,106.038624895008,105.91452590587,106.220522897904,"GSL.50","snowmelt.t.minus.3"
135.799438476562,2016,105.992202098667,105.846915034828,106.142311039218,"GSL.50","snowmelt.t.minus.3"
144.012733459473,2016,105.476984228838,105.289017238935,105.636587554178,"GSL.50","snowmelt.t.minus.3"
152.226028442383,2016,105.372296387133,105.183438432426,105.518506484759,"GSL.50","snowmelt.t.minus.3"
160.439323425293,2016,105.34970741277,105.161472094324,105.506624072583,"GSL.50","snowmelt.t.minus.3"
168.652618408203,2016,105.348484232754,105.159265953286,105.504521675639,"GSL.50","snowmelt.t.minus.3"
94.7329635620117,2017,108.439572529406,108.307871106624,108.601440126349,"GSL.50","snowmelt.t.minus.3"
102.946258544922,2017,108.245487981473,108.171499186465,108.329859900309,"GSL.50","snowmelt.t.minus.3"
111.159553527832,2017,107.942280926078,107.793947217335,108.089415719746,"GSL.50","snowmelt.t.minus.3"
119.372848510742,2017,106.430080116373,106.20190250738,106.619568854443,"GSL.50","snowmelt.t.minus.3"
127.586143493652,2017,106.02274406998,105.895962635395,106.208765141402,"GSL.50","snowmelt.t.minus.3"
135.799438476562,2017,105.97974601603,105.831720717989,106.129101703422,"GSL.50","snowmelt.t.minus.3"
144.012733459473,2017,105.457555580486,105.276318140045,105.622232683195,"GSL.50","snowmelt.t.minus.3"
152.226028442383,2017,105.354106769702,105.170298588817,105.504801928208,"GSL.50","snowmelt.t.minus.3"
160.439323425293,2017,105.331517795339,105.148279763005,105.492919516032,"GSL.50","snowmelt.t.minus.3"
168.652618408203,2017,105.330294615324,105.146073621967,105.490817119089,"GSL.50","snowmelt.t.minus.3"
94.7329635620117,2018,108.39010072781,108.295995711661,108.542726942575,"GSL.50","snowmelt.t.minus.3"
102.946258544922,2018,108.203419356704,108.130431775251,108.292293673724,"GSL.50","snowmelt.t.minus.3"
111.159553527832,2018,107.899181846854,107.759283357253,108.052473570707,"GSL.50","snowmelt.t.minus.3"
119.372848510742,2018,106.377333103235,106.108619885277,106.559176622046,"GSL.50","snowmelt.t.minus.3"
127.586143493652,2018,105.959071410423,105.800230079644,106.204768249731,"GSL.50","snowmelt.t.minus.3"
135.799438476562,2018,105.928434952925,105.744231722617,106.112805870279,"GSL.50","snowmelt.t.minus.3"
144.012733459473,2018,105.473779482995,105.317874844018,105.691717037664,"GSL.50","snowmelt.t.minus.3"
152.226028442383,2018,105.348998975517,105.19898911194,105.550644156567,"GSL.50","snowmelt.t.minus.3"
160.439323425293,2018,105.31967252141,105.176544354415,105.532055248526,"GSL.50","snowmelt.t.minus.3"
168.652618408203,2018,105.314842361258,105.174381997161,105.5298988853,"GSL.50","snowmelt.t.minus.3"
94.7329635620117,2019,108.204372900986,108.100660526738,108.334715322102,"GSL.50","snowmelt.t.minus.3"
102.946258544922,2019,107.991126354571,107.92962578786,108.11832945211,"GSL.50","snowmelt.t.minus.3"
111.159553527832,2019,107.71096845086,107.557919883231,107.825856610472,"GSL.50","snowmelt.t.minus.3"
119.372848510742,2019,106.16645873773,105.935126169266,106.3767288101,"GSL.50","snowmelt.t.minus.3"
127.586143493652,2019,105.803772590724,105.670330501143,106.041641078323,"GSL.50","snowmelt.t.minus.3"
135.799438476562,2019,105.746325058036,105.602118538866,105.936935862975,"GSL.50","snowmelt.t.minus.3"
144.012733459473,2019,105.334857549535,105.11745066128,105.512644354826,"GSL.50","snowmelt.t.minus.3"
152.226028442383,2019,105.208922970817,105.002136163436,105.359059484535,"GSL.50","snowmelt.t.minus.3"
160.439323425293,2019,105.17962101705,104.979717880902,105.338904244923,"GSL.50","snowmelt.t.minus.3"
168.652618408203,2019,105.174790856899,104.977555523648,105.336788704737,"GSL.50","snowmelt.t.minus.3"
94.7329635620117,2016,108.185927503997,108.104904063042,108.375240458195,"GSL.50","snowmelt.t.minus.2"
102.125239054362,2016,108.169843629117,108.085068279606,108.34913573439,"GSL.50","snowmelt.t.minus.2"
109.517514546712,2016,107.945199927905,107.790908266467,108.127457457768,"GSL.50","snowmelt.t.minus.2"
116.909790039062,2016,107.726018788975,107.620666418211,107.984175060931,"GSL.50","snowmelt.t.minus.2"
124.302065531413,2016,107.454718810534,107.360391255019,107.76264341826,"GSL.50","snowmelt.t.minus.2"
131.694341023763,2016,107.064389174894,106.727941459582,107.295144357646,"GSL.50","snowmelt.t.minus.2"
139.086616516113,2016,104.18076933936,104.09399041471,104.51318468727,"GSL.50","snowmelt.t.minus.2"
146.478892008464,2016,103.848371888406,103.776366643414,104.156128371664,"GSL.50","snowmelt.t.minus.2"
153.871167500814,2016,103.755847839675,103.650128941026,104.024983444407,"GSL.50","snowmelt.t.minus.2"
161.263442993164,2016,103.477343204954,103.292686704775,103.875518102135,"GSL.50","snowmelt.t.minus.2"
94.7329635620117,2017,108.162369554754,108.089434696823,108.361139954416,"GSL.50","snowmelt.t.minus.2"
102.125239054362,2017,108.146100632083,108.06921219884,108.335051656911,"GSL.50","snowmelt.t.minus.2"
109.517514546712,2017,107.921346144622,107.771814595766,108.113619220801,"GSL.50","snowmelt.t.minus.2"
116.909790039062,2017,107.708621518946,107.600934272703,107.967063413756,"GSL.50","snowmelt.t.minus.2"
124.302065531413,2017,107.43416152296,107.337549838595,107.744270639707,"GSL.50","snowmelt.t.minus.2"
131.694341023763,2017,107.043608772312,106.697246440251,107.280971940286,"GSL.50","snowmelt.t.minus.2"
139.086616516113,2017,104.182390224589,104.092614996945,104.51462962204,"GSL.50","snowmelt.t.minus.2"
146.478892008464,2017,103.835062248365,103.772980955494,104.150171686446,"GSL.50","snowmelt.t.minus.2"
153.871167500814,2017,103.740399181052,103.646800313861,104.018840953939,"GSL.50","snowmelt.t.minus.2"
161.263442993164,2017,103.467512841354,103.287118685962,103.868086429345,"GSL.50","snowmelt.t.minus.2"
94.7329635620117,2018,108.305132275898,108.213577257027,108.511936511686,"GSL.50","snowmelt.t.minus.2"
102.125239054362,2018,108.285307904075,108.194219407753,108.495295805091,"GSL.50","snowmelt.t.minus.2"
109.517514546712,2018,108.047593062073,107.879702550704,108.212920596851,"GSL.50","snowmelt.t.minus.2"
116.909790039062,2018,107.824497199281,107.700135466084,108.05259136721,"GSL.50","snowmelt.t.minus.2"
124.302065531413,2018,107.495757387684,107.394365975698,107.811902065891,"GSL.50","snowmelt.t.minus.2"
131.694341023763,2018,107.094727943113,106.725928991606,107.343473476839,"GSL.50","snowmelt.t.minus.2"
139.086616516113,2018,104.037851951813,103.9059728845,104.369777509857,"GSL.50","snowmelt.t.minus.2"
146.478892008464,2018,103.707621580687,103.571729747836,103.997995162427,"GSL.50","snowmelt.t.minus.2"
153.871167500814,2018,103.602986214101,103.428718290271,103.845964661125,"GSL.50","snowmelt.t.minus.2"
161.263442993164,2018,103.274330233248,103.099332022173,103.691458316976,"GSL.50","snowmelt.t.minus.2"
94.7329635620117,2019,108.11921533196,108.00157112938,108.31396152397,"GSL.50","snowmelt.t.minus.2"
102.125239054362,2019,108.098619982147,107.983870469679,108.298302664163,"GSL.50","snowmelt.t.minus.2"
109.517514546712,2019,107.849912256952,107.685420593489,108.017010936891,"GSL.50","snowmelt.t.minus.2"
116.909790039062,2019,107.626824156822,107.496955682108,107.857181209431,"GSL.50","snowmelt.t.minus.2"
124.302065531413,2019,107.30833452017,107.202781447561,107.616349066192,"GSL.50","snowmelt.t.minus.2"
131.694341023763,2019,106.907626083946,106.57442461906,107.137295047177,"GSL.50","snowmelt.t.minus.2"
139.086616516113,2019,103.86748741839,103.738094699371,104.187289175402,"GSL.50","snowmelt.t.minus.2"
146.478892008464,2019,103.517331781361,103.402691733648,103.832321921301,"GSL.50","snowmelt.t.minus.2"
153.871167500814,2019,103.410692786891,103.25990823608,103.68601137181,"GSL.50","snowmelt.t.minus.2"
161.263442993164,2019,103.131438349872,102.965297613324,103.521924754185,"GSL.50","snowmelt.t.minus.2"
95.1985702514648,2016,107.035363039484,106.908108726577,107.157439591068,"GSL.50","snowmelt.t.minus.1"
103.596506754557,2016,107.048397612932,106.920296424851,107.17405881632,"GSL.50","snowmelt.t.minus.1"
111.99444325765,2016,106.881508889889,106.766289422819,107.007476510269,"GSL.50","snowmelt.t.minus.1"
120.392379760742,2016,106.963186503217,106.833581721804,107.076662266288,"GSL.50","snowmelt.t.minus.1"
128.790316263835,2016,106.95015578338,106.833548659331,107.048123339236,"GSL.50","snowmelt.t.minus.1"
137.188252766927,2016,106.520316855756,106.411787143764,106.71967526893,"GSL.50","snowmelt.t.minus.1"
145.58618927002,2016,105.898929580116,105.7173379508,106.114356298512,"GSL.50","snowmelt.t.minus.1"
153.984125773112,2016,105.710622525149,105.546249519355,105.990550122767,"GSL.50","snowmelt.t.minus.1"
162.382062276205,2016,105.219762390142,104.856584054308,105.599530825602,"GSL.50","snowmelt.t.minus.1"
170.779998779297,2016,105.219363525291,104.857871258253,105.5959937535,"GSL.50","snowmelt.t.minus.1"
95.1985702514648,2017,107.027800144254,106.895118019216,107.157741601384,"GSL.50","snowmelt.t.minus.1"
103.596506754557,2017,107.040808975783,106.907500551209,107.174334412089,"GSL.50","snowmelt.t.minus.1"
111.99444325765,2017,106.875973018513,106.755413404323,107.000498307943,"GSL.50","snowmelt.t.minus.1"
120.392379760742,2017,106.960424403177,106.824958518222,107.070362719684,"GSL.50","snowmelt.t.minus.1"
128.790316263835,2017,106.948268491624,106.823817740166,107.041276254306,"GSL.50","snowmelt.t.minus.1"
137.188252766927,2017,106.509970236475,106.398147560978,106.710689672371,"GSL.50","snowmelt.t.minus.1"
145.58618927002,2017,105.880554943434,105.699549893338,106.094295927763,"GSL.50","snowmelt.t.minus.1"
153.984125773112,2017,105.692610553032,105.527574020755,105.96721257817,"GSL.50","snowmelt.t.minus.1"
162.382062276205,2017,105.193390102242,104.840854974142,105.577069597518,"GSL.50","snowmelt.t.minus.1"
170.779998779297,2017,105.192708291249,104.842142178087,105.573532525416,"GSL.50","snowmelt.t.minus.1"
95.1985702514648,2018,106.992748522613,106.848084507111,107.134495075577,"GSL.50","snowmelt.t.minus.1"
103.596506754557,2018,106.996196796525,106.858715918725,107.150304521593,"GSL.50","snowmelt.t.minus.1"
111.99444325765,2018,106.866276247027,106.715453116839,106.985969977206,"GSL.50","snowmelt.t.minus.1"
120.392379760742,2018,106.962747787661,106.78916124766,107.04882366801,"GSL.50","snowmelt.t.minus.1"
128.790316263835,2018,106.954691679454,106.788410364897,107.031191296187,"GSL.50","snowmelt.t.minus.1"
137.188252766927,2018,106.496168558004,106.354542148511,106.678008335587,"GSL.50","snowmelt.t.minus.1"
